reward 4,reward 17,reward 22,reward 24,reward 6,reward 15,reward 11,reward 27,reward 16,reward 18,reward 0,reward 10,reward 7,reward 23,reward 19,reward 9,reward 26,reward 8,StepNum,reward 1,reward 2,reward 5,reward 25,reward 21,reward 28,reward 13,reward 3,reward 12,reward 14,reward 20,reward 29
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,825000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,826000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,827000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,828000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,829000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,830000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,831000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,832000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,833000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,834000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,835000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,836000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,837000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,838000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,839000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,840000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,841000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,842000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,843000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,844000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,845000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,846000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,847000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,848000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
392.5728570411653,384.13851488926167,379.4437527356717,378.688812147411,392.51040177891673,384.6376531479856,386.56562166452215,377.3885349345297,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,378.83354845017976,382.6150225508446,388.92497810810914,377.597073808793,389.0477056981648,849000,403.4569553815993,402.79174997083265,392.5237242568077,378.5680133629911,380.06677037535326,376.7250070267731,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,381.1844688861153,376.53140747609615
