reward 0,reward 6,reward 9,reward 3,StepNum,reward 5,reward 7,reward 4,reward 1,reward 8,reward 2
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2726000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2727000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2728000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2729000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2730000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2731000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2732000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2733000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2734000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2735000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2736000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2737000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2738000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2739000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2740000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2741000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2742000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2743000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2744000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2745000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2746000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2747000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2748000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2749000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2750000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2751000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2752000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2753000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2754000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2755000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2756000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2757000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2758000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2759000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2760000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2761000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2762000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2763000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2764000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2765000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2766000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2767000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2768000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2769000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2770000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2771000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2772000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2773000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2774000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2775000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2776000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2777000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2778000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2779000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2780000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2781000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2782000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2783000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2784000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2785000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2786000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2787000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2788000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2789000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2790000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2791000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2792000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2793000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2794000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2795000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2796000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2797000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2798000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2799000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2800000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2801000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,2802000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
