reward 7,reward 8,StepNum,reward 2,reward 0,reward 4,reward 5,reward 1,reward 3,reward 6,reward 9
533.9678563392034,525.9688088676689,2784000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2785000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2786000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2787000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2788000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2789000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2790000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2791000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2792000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2793000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2794000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2795000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2796000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2797000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2798000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2799000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2800000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2801000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2802000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2803000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2804000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2805000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2806000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2807000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2808000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2809000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2810000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2811000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2812000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2813000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2814000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2815000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2816000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2817000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2818000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2819000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2820000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2821000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2822000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2823000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2824000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2825000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2826000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2827000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2828000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2829000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2830000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2831000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2832000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2833000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2834000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2835000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2836000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2837000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2838000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2839000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2840000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2841000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2842000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2843000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2844000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2845000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2846000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2847000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2848000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2849000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2850000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2851000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2852000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2853000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2854000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,2855000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
