reward 9,reward 3,reward 5,reward 8,reward 7,reward 6,reward 4,reward 2,StepNum,reward 1,reward 0
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,667000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,668000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,669000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,670000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,671000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,672000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,673000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,674000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,675000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,676000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,677000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,678000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,679000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,680000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,681000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,682000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,683000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,684000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,685000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,686000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,687000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,688000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,689000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,690000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,691000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,692000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,693000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,694000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,695000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,696000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,697000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,698000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,699000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,700000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,701000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,702000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,703000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,704000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,705000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,706000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,707000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,708000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,709000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,710000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,711000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,712000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,713000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,714000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,715000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,716000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,717000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,718000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,719000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,720000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,721000,2868.1621534018627,2973.162975622361
2860.5490041347703,2865.317071896877,2861.04265648367,2860.6059417430497,2860.6223302592016,2860.884501373712,2861.9595241892707,2867.922154197262,722000,2868.1621534018627,2973.162975622361
2860.6059417430497,2865.317071896877,2861.9595241892707,2860.6223302592016,2860.884501373712,2861.04265648367,2863.8436912111183,2867.922154197262,723000,2868.1621534018627,2973.162975622361
2860.6223302592016,2865.317071896877,2861.9595241892707,2860.884501373712,2861.04265648367,2861.7322653819356,2863.8436912111183,2867.922154197262,724000,2868.1621534018627,2973.162975622361
2860.6223302592016,2865.317071896877,2861.9595241892707,2860.884501373712,2861.04265648367,2861.7322653819356,2863.8436912111183,2867.922154197262,725000,2868.1621534018627,2973.162975622361
2860.6223302592016,2865.317071896877,2861.9595241892707,2860.884501373712,2861.04265648367,2861.7322653819356,2863.8436912111183,2867.922154197262,726000,2868.1621534018627,2973.162975622361
2860.6223302592016,2865.317071896877,2861.9595241892707,2860.884501373712,2861.04265648367,2861.7322653819356,2863.8436912111183,2867.922154197262,727000,2868.1621534018627,2973.162975622361
2860.6223302592016,2865.317071896877,2861.9595241892707,2860.884501373712,2861.04265648367,2861.7322653819356,2863.8436912111183,2867.922154197262,728000,2868.1621534018627,2973.162975622361
2860.6223302592016,2865.317071896877,2861.9595241892707,2860.884501373712,2861.04265648367,2861.7322653819356,2863.8436912111183,2867.922154197262,729000,2868.1621534018627,2973.162975622361
2860.6223302592016,2865.317071896877,2861.9595241892707,2860.884501373712,2861.04265648367,2861.7322653819356,2863.8436912111183,2867.922154197262,730000,2868.1621534018627,2973.162975622361
2860.6223302592016,2865.317071896877,2861.9595241892707,2860.884501373712,2861.04265648367,2861.7322653819356,2863.8436912111183,2867.922154197262,731000,2868.1621534018627,2973.162975622361
2860.6223302592016,2865.317071896877,2861.9595241892707,2860.884501373712,2861.04265648367,2861.7322653819356,2863.8436912111183,2867.922154197262,732000,2868.1621534018627,2973.162975622361
2860.6223302592016,2865.317071896877,2861.9595241892707,2860.884501373712,2861.04265648367,2861.7322653819356,2863.8436912111183,2867.922154197262,733000,2868.1621534018627,2973.162975622361
2860.6223302592016,2865.317071896877,2861.9595241892707,2860.884501373712,2861.04265648367,2861.7322653819356,2863.8436912111183,2867.922154197262,734000,2868.1621534018627,2973.162975622361
2860.6223302592016,2865.317071896877,2861.9595241892707,2860.884501373712,2861.04265648367,2861.7322653819356,2863.8436912111183,2867.922154197262,735000,2868.1621534018627,2973.162975622361
2860.6223302592016,2865.317071896877,2861.9595241892707,2860.884501373712,2861.04265648367,2861.7322653819356,2863.8436912111183,2867.922154197262,736000,2868.1621534018627,2973.162975622361
2860.6223302592016,2865.317071896877,2861.9595241892707,2860.884501373712,2861.04265648367,2861.7322653819356,2863.8436912111183,2867.922154197262,737000,2868.1621534018627,2973.162975622361
2860.6223302592016,2865.317071896877,2861.9595241892707,2860.884501373712,2861.04265648367,2861.7322653819356,2863.8436912111183,2867.922154197262,738000,2868.1621534018627,2973.162975622361
2860.6223302592016,2865.317071896877,2861.9595241892707,2860.884501373712,2861.04265648367,2861.7322653819356,2863.8436912111183,2867.922154197262,739000,2868.1621534018627,2973.162975622361
2860.6223302592016,2865.317071896877,2861.9595241892707,2860.884501373712,2861.04265648367,2861.7322653819356,2863.8436912111183,2867.922154197262,740000,2868.1621534018627,2973.162975622361
2860.6223302592016,2865.317071896877,2861.9595241892707,2860.884501373712,2861.04265648367,2861.7322653819356,2863.8436912111183,2867.922154197262,741000,2868.1621534018627,2973.162975622361
2860.6223302592016,2865.317071896877,2861.9595241892707,2860.884501373712,2861.04265648367,2861.7322653819356,2863.8436912111183,2867.922154197262,742000,2868.1621534018627,2973.162975622361
2860.6223302592016,2865.317071896877,2861.9595241892707,2860.884501373712,2861.04265648367,2861.7322653819356,2863.8436912111183,2867.922154197262,743000,2868.1621534018627,2973.162975622361
