reward 1,reward 20,reward 2,reward 6,reward 10,reward 21,reward 7,reward 28,reward 11,reward 3,reward 13,reward 15,reward 14,reward 18,reward 24,reward 5,reward 29,reward 0,reward 8,reward 4,reward 9,reward 23,reward 25,reward 27,reward 26,StepNum,reward 16,reward 22,reward 17,reward 19,reward 12
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1083000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1084000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1085000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1086000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1087000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1088000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1089000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1090000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1091000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1092000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1093000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1094000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1095000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1096000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1097000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1098000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1099000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1100000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1101000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1102000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1103000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1104000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1105000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
246.54143356399865,143.8787216207325,235.30007207696863,181.417968174862,161.8587703687228,143.0217009936382,181.35094523013242,138.88008384359824,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79739343779684,184.9781229062492,138.63213925945277,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,141.79929960291463,141.52553345157048,139.45647135680792,140.4078566057835,1106000,152.68316292438055,142.90071655417046,148.07025313400857,145.4209033097621,156.91624804365227
