reward 19,reward 11,reward 8,reward 29,StepNum,reward 1,reward 28,reward 25,reward 7,reward 22,reward 0,reward 15,reward 10,reward 17,reward 18,reward 9,reward 4,reward 27,reward 5,reward 2,reward 20,reward 16,reward 24,reward 12,reward 3,reward 13,reward 14,reward 21,reward 23,reward 6,reward 26
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1677000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1678000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1679000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1680000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1681000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1682000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1683000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1684000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1685000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1686000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1687000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1688000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1689000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1690000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1691000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1692000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1693000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1694000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1695000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1696000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1697000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1698000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1699000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,1700000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
