reward 5,reward 1,StepNum,reward 0,reward 4,reward 6,reward 9,reward 8,reward 2,reward 3,reward 7
2350.0707281733266,2452.4954815113847,655000,2564.0693638896046,2351.7028587247605,2336.793498252371,2294.0500911377812,2298.5017850571858,2450.5873227446373,2366.191567698568,2328.1457429923403
2350.0707281733266,2452.4954815113847,656000,2564.0693638896046,2351.7028587247605,2336.793498252371,2294.0500911377812,2298.5017850571858,2450.5873227446373,2366.191567698568,2328.1457429923403
2350.0707281733266,2452.4954815113847,657000,2564.0693638896046,2351.7028587247605,2336.793498252371,2294.0500911377812,2298.5017850571858,2450.5873227446373,2366.191567698568,2328.1457429923403
2350.0707281733266,2452.4954815113847,658000,2564.0693638896046,2351.7028587247605,2336.793498252371,2294.0500911377812,2298.5017850571858,2450.5873227446373,2366.191567698568,2328.1457429923403
2350.0707281733266,2452.4954815113847,659000,2564.0693638896046,2351.7028587247605,2336.793498252371,2294.0500911377812,2298.5017850571858,2450.5873227446373,2366.191567698568,2328.1457429923403
2350.0707281733266,2452.4954815113847,660000,2564.0693638896046,2351.7028587247605,2336.793498252371,2294.0500911377812,2298.5017850571858,2450.5873227446373,2366.191567698568,2328.1457429923403
2350.0707281733266,2452.4954815113847,661000,2564.0693638896046,2351.7028587247605,2336.793498252371,2294.0500911377812,2298.5017850571858,2450.5873227446373,2366.191567698568,2328.1457429923403
2350.0707281733266,2452.4954815113847,662000,2564.0693638896046,2351.7028587247605,2336.793498252371,2294.0500911377812,2298.5017850571858,2450.5873227446373,2366.191567698568,2328.1457429923403
2350.0707281733266,2452.4954815113847,663000,2564.0693638896046,2351.7028587247605,2336.793498252371,2294.0500911377812,2298.5017850571858,2450.5873227446373,2366.191567698568,2328.1457429923403
2350.0707281733266,2452.4954815113847,664000,2564.0693638896046,2351.7028587247605,2336.793498252371,2294.0500911377812,2298.5017850571858,2450.5873227446373,2366.191567698568,2328.1457429923403
2350.0707281733266,2452.4954815113847,665000,2564.0693638896046,2351.7028587247605,2336.793498252371,2294.0500911377812,2298.5017850571858,2450.5873227446373,2366.191567698568,2328.1457429923403
2350.0707281733266,2452.4954815113847,666000,2564.0693638896046,2351.7028587247605,2336.793498252371,2294.0500911377812,2298.5017850571858,2450.5873227446373,2366.191567698568,2328.1457429923403
2350.0707281733266,2452.4954815113847,667000,2564.0693638896046,2351.7028587247605,2336.793498252371,2294.0500911377812,2298.5017850571858,2450.5873227446373,2366.191567698568,2328.1457429923403
2350.0707281733266,2452.4954815113847,668000,2564.0693638896046,2351.7028587247605,2336.793498252371,2294.0500911377812,2298.5017850571858,2450.5873227446373,2366.191567698568,2328.1457429923403
2350.0707281733266,2452.4954815113847,669000,2564.0693638896046,2351.7028587247605,2336.793498252371,2294.0500911377812,2298.5017850571858,2450.5873227446373,2366.191567698568,2328.1457429923403
2350.0707281733266,2452.4954815113847,670000,2564.0693638896046,2351.7028587247605,2336.793498252371,2294.0500911377812,2298.5017850571858,2450.5873227446373,2366.191567698568,2328.1457429923403
2350.0707281733266,2452.4954815113847,671000,2564.0693638896046,2351.7028587247605,2336.793498252371,2294.0500911377812,2298.5017850571858,2450.5873227446373,2366.191567698568,2328.1457429923403
2350.0707281733266,2452.4954815113847,672000,2564.0693638896046,2351.7028587247605,2336.793498252371,2294.0500911377812,2298.5017850571858,2450.5873227446373,2366.191567698568,2328.1457429923403
2350.0707281733266,2452.4954815113847,673000,2564.0693638896046,2351.7028587247605,2336.793498252371,2294.0500911377812,2298.5017850571858,2450.5873227446373,2366.191567698568,2328.1457429923403
2350.0707281733266,2452.4954815113847,674000,2564.0693638896046,2351.7028587247605,2336.793498252371,2294.0500911377812,2298.5017850571858,2450.5873227446373,2366.191567698568,2328.1457429923403
2350.0707281733266,2452.4954815113847,675000,2564.0693638896046,2351.7028587247605,2336.793498252371,2294.0500911377812,2298.5017850571858,2450.5873227446373,2366.191567698568,2328.1457429923403
2350.0707281733266,2452.4954815113847,676000,2564.0693638896046,2351.7028587247605,2336.793498252371,2294.0500911377812,2298.5017850571858,2450.5873227446373,2366.191567698568,2328.1457429923403
2350.0707281733266,2452.4954815113847,677000,2564.0693638896046,2351.7028587247605,2336.793498252371,2294.0500911377812,2298.5017850571858,2450.5873227446373,2366.191567698568,2328.1457429923403
2350.0707281733266,2452.4954815113847,678000,2564.0693638896046,2351.7028587247605,2336.793498252371,2294.0500911377812,2298.5017850571858,2450.5873227446373,2366.191567698568,2328.1457429923403
2350.0707281733266,2452.4954815113847,679000,2564.0693638896046,2351.7028587247605,2336.793498252371,2294.0500911377812,2298.5017850571858,2450.5873227446373,2366.191567698568,2328.1457429923403
2350.0707281733266,2452.4954815113847,680000,2564.0693638896046,2351.7028587247605,2336.793498252371,2294.0500911377812,2298.5017850571858,2450.5873227446373,2366.191567698568,2328.1457429923403
2351.7028587247605,2559.3944715460425,681000,2564.0693638896046,2366.191567698568,2350.0707281733266,2298.5017850571858,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
2351.7028587247605,2559.3944715460425,682000,2564.0693638896046,2366.191567698568,2350.0707281733266,2298.5017850571858,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
2351.7028587247605,2559.3944715460425,683000,2564.0693638896046,2366.191567698568,2350.0707281733266,2298.5017850571858,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
2351.7028587247605,2559.3944715460425,684000,2564.0693638896046,2366.191567698568,2350.0707281733266,2298.5017850571858,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
2351.7028587247605,2559.3944715460425,685000,2564.0693638896046,2366.191567698568,2350.0707281733266,2298.5017850571858,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
2351.7028587247605,2559.3944715460425,686000,2564.0693638896046,2366.191567698568,2350.0707281733266,2298.5017850571858,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
2351.7028587247605,2559.3944715460425,687000,2564.0693638896046,2366.191567698568,2350.0707281733266,2298.5017850571858,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
2351.7028587247605,2559.3944715460425,688000,2564.0693638896046,2366.191567698568,2350.0707281733266,2298.5017850571858,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
2351.7028587247605,2559.3944715460425,689000,2564.0693638896046,2366.191567698568,2350.0707281733266,2298.5017850571858,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
2351.7028587247605,2559.3944715460425,690000,2564.0693638896046,2366.191567698568,2350.0707281733266,2298.5017850571858,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
2351.7028587247605,2559.3944715460425,691000,2564.0693638896046,2366.191567698568,2350.0707281733266,2298.5017850571858,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
2351.7028587247605,2559.3944715460425,692000,2564.0693638896046,2366.191567698568,2350.0707281733266,2298.5017850571858,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
2351.7028587247605,2559.3944715460425,693000,2564.0693638896046,2366.191567698568,2350.0707281733266,2298.5017850571858,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
2351.7028587247605,2559.3944715460425,694000,2564.0693638896046,2366.191567698568,2350.0707281733266,2298.5017850571858,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
2351.7028587247605,2559.3944715460425,695000,2564.0693638896046,2366.191567698568,2350.0707281733266,2298.5017850571858,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
2351.7028587247605,2559.3944715460425,696000,2564.0693638896046,2366.191567698568,2350.0707281733266,2298.5017850571858,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
2351.7028587247605,2559.3944715460425,697000,2564.0693638896046,2366.191567698568,2350.0707281733266,2298.5017850571858,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
2351.7028587247605,2559.3944715460425,698000,2564.0693638896046,2366.191567698568,2350.0707281733266,2298.5017850571858,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
2351.7028587247605,2559.3944715460425,699000,2564.0693638896046,2366.191567698568,2350.0707281733266,2298.5017850571858,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
2351.7028587247605,2559.3944715460425,700000,2564.0693638896046,2366.191567698568,2350.0707281733266,2298.5017850571858,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
2351.7028587247605,2559.3944715460425,701000,2564.0693638896046,2366.191567698568,2350.0707281733266,2298.5017850571858,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
2351.7028587247605,2559.3944715460425,702000,2564.0693638896046,2366.191567698568,2350.0707281733266,2298.5017850571858,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
2351.7028587247605,2559.3944715460425,703000,2564.0693638896046,2366.191567698568,2350.0707281733266,2298.5017850571858,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
2351.7028587247605,2559.3944715460425,704000,2564.0693638896046,2366.191567698568,2350.0707281733266,2298.5017850571858,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
2351.7028587247605,2559.3944715460425,705000,2564.0693638896046,2366.191567698568,2350.0707281733266,2298.5017850571858,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
2351.7028587247605,2559.3944715460425,706000,2564.0693638896046,2366.191567698568,2350.0707281733266,2298.5017850571858,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
2351.7028587247605,2559.3944715460425,707000,2564.0693638896046,2366.191567698568,2350.0707281733266,2298.5017850571858,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
2351.7028587247605,2559.3944715460425,708000,2564.0693638896046,2366.191567698568,2350.0707281733266,2298.5017850571858,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
2351.7028587247605,2559.3944715460425,709000,2564.0693638896046,2366.191567698568,2350.0707281733266,2298.5017850571858,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
2351.7028587247605,2559.3944715460425,710000,2564.0693638896046,2366.191567698568,2350.0707281733266,2298.5017850571858,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
2351.7028587247605,2559.3944715460425,711000,2564.0693638896046,2366.191567698568,2350.0707281733266,2298.5017850571858,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
2351.7028587247605,2559.3944715460425,712000,2564.0693638896046,2366.191567698568,2350.0707281733266,2298.5017850571858,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
2351.7028587247605,2559.3944715460425,713000,2564.0693638896046,2366.191567698568,2350.0707281733266,2298.5017850571858,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
2351.7028587247605,2559.3944715460425,714000,2564.0693638896046,2366.191567698568,2350.0707281733266,2298.5017850571858,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
2351.7028587247605,2559.3944715460425,715000,2564.0693638896046,2366.191567698568,2350.0707281733266,2298.5017850571858,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
2351.7028587247605,2559.3944715460425,716000,2564.0693638896046,2366.191567698568,2350.0707281733266,2298.5017850571858,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
2351.7028587247605,2559.3944715460425,717000,2564.0693638896046,2366.191567698568,2350.0707281733266,2298.5017850571858,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
2351.7028587247605,2559.3944715460425,718000,2564.0693638896046,2366.191567698568,2350.0707281733266,2298.5017850571858,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
2351.7028587247605,2559.3944715460425,719000,2564.0693638896046,2366.191567698568,2350.0707281733266,2298.5017850571858,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
2351.7028587247605,2559.3944715460425,720000,2564.0693638896046,2366.191567698568,2350.0707281733266,2298.5017850571858,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
2351.7028587247605,2559.3944715460425,721000,2564.0693638896046,2366.191567698568,2350.0707281733266,2298.5017850571858,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
2351.7028587247605,2559.3944715460425,722000,2564.0693638896046,2366.191567698568,2350.0707281733266,2298.5017850571858,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
2351.7028587247605,2559.3944715460425,723000,2564.0693638896046,2366.191567698568,2350.0707281733266,2298.5017850571858,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
2351.7028587247605,2559.3944715460425,724000,2564.0693638896046,2366.191567698568,2350.0707281733266,2298.5017850571858,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
2351.7028587247605,2559.3944715460425,725000,2564.0693638896046,2366.191567698568,2350.0707281733266,2298.5017850571858,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
2351.7028587247605,2559.3944715460425,726000,2564.0693638896046,2366.191567698568,2350.0707281733266,2298.5017850571858,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
2351.7028587247605,2559.3944715460425,727000,2564.0693638896046,2366.191567698568,2350.0707281733266,2298.5017850571858,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
2351.7028587247605,2559.3944715460425,728000,2564.0693638896046,2366.191567698568,2350.0707281733266,2298.5017850571858,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
2351.7028587247605,2559.3944715460425,729000,2564.0693638896046,2366.191567698568,2350.0707281733266,2298.5017850571858,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
2351.7028587247605,2559.3944715460425,730000,2564.0693638896046,2366.191567698568,2350.0707281733266,2298.5017850571858,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
2351.7028587247605,2559.3944715460425,731000,2564.0693638896046,2366.191567698568,2350.0707281733266,2298.5017850571858,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
