reward 3,reward 4,reward 0,reward 7,reward 8,StepNum,reward 2,reward 1,reward 6,reward 9,reward 5
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1665000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1666000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1667000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1668000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1669000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1670000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1671000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1672000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1673000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1674000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1675000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1676000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1677000,1524.460795943573,1524.9428911906828,1522.1451578998722,1520.9967500225737,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1678000,1524.460795943573,1524.9428911906828,1522.1451578998722,1521.3159368911035,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1679000,1524.460795943573,1524.9428911906828,1522.1451578998722,1521.3159368911035,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1680000,1524.460795943573,1524.9428911906828,1522.1451578998722,1521.3159368911035,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1681000,1524.460795943573,1524.9428911906828,1522.1451578998722,1521.3159368911035,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1682000,1524.460795943573,1524.9428911906828,1522.1451578998722,1521.3159368911035,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1683000,1524.460795943573,1524.9428911906828,1522.1451578998722,1521.3159368911035,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1684000,1524.460795943573,1524.9428911906828,1522.1451578998722,1521.3159368911035,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1685000,1524.460795943573,1524.9428911906828,1522.1451578998722,1521.3159368911035,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1686000,1524.460795943573,1524.9428911906828,1522.1451578998722,1521.3159368911035,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1687000,1524.460795943573,1524.9428911906828,1522.1451578998722,1521.3159368911035,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1688000,1524.460795943573,1524.9428911906828,1522.1451578998722,1521.3159368911035,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1689000,1524.460795943573,1524.9428911906828,1522.1451578998722,1521.3159368911035,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1690000,1524.460795943573,1524.9428911906828,1522.1451578998722,1521.3159368911035,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1691000,1524.460795943573,1524.9428911906828,1522.1451578998722,1521.3159368911035,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1692000,1524.460795943573,1524.9428911906828,1522.1451578998722,1521.3159368911035,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1693000,1524.460795943573,1524.9428911906828,1522.1451578998722,1521.3159368911035,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1694000,1524.460795943573,1524.9428911906828,1522.1451578998722,1521.3159368911035,1523.2403600634882
1524.1683828370499,1523.3230203960682,1531.756408667143,1521.8313165935303,1521.3216005109655,1695000,1524.460795943573,1524.9428911906828,1522.1451578998722,1521.3159368911035,1523.2403600634882
1524.1683828370499,1523.6112908678595,1531.756408667143,1522.1451578998722,1521.8313165935303,1696000,1524.460795943573,1524.9428911906828,1523.2403600634882,1521.3216005109655,1523.3230203960682
1524.1683828370499,1523.6112908678595,1531.756408667143,1522.1451578998722,1521.8313165935303,1697000,1524.460795943573,1524.9428911906828,1523.2403600634882,1521.3216005109655,1523.3230203960682
1524.1683828370499,1523.6112908678595,1531.756408667143,1522.1451578998722,1521.8313165935303,1698000,1524.460795943573,1524.9428911906828,1523.2403600634882,1521.3216005109655,1523.3230203960682
1524.1683828370499,1523.6112908678595,1531.756408667143,1522.1451578998722,1521.8313165935303,1699000,1524.460795943573,1524.9428911906828,1523.2403600634882,1521.3216005109655,1523.3230203960682
1524.1683828370499,1523.6112908678595,1531.756408667143,1522.1451578998722,1521.8313165935303,1700000,1524.460795943573,1524.9428911906828,1523.2403600634882,1521.3216005109655,1523.3230203960682
1524.1683828370499,1523.6112908678595,1531.756408667143,1522.1451578998722,1521.8313165935303,1701000,1524.460795943573,1524.9428911906828,1523.2403600634882,1521.3216005109655,1523.3230203960682
1524.1683828370499,1523.6112908678595,1531.756408667143,1522.1451578998722,1521.8313165935303,1702000,1524.460795943573,1524.9428911906828,1523.2403600634882,1521.3216005109655,1523.3230203960682
1524.1683828370499,1523.6112908678595,1531.756408667143,1522.1451578998722,1521.8313165935303,1703000,1524.460795943573,1524.9428911906828,1523.2403600634882,1521.3216005109655,1523.3230203960682
1524.1683828370499,1523.6112908678595,1531.756408667143,1522.1451578998722,1521.8313165935303,1704000,1524.460795943573,1524.9428911906828,1523.2403600634882,1521.3216005109655,1523.3230203960682
1524.1683828370499,1523.6112908678595,1531.756408667143,1522.1451578998722,1521.8313165935303,1705000,1524.460795943573,1524.9428911906828,1523.2403600634882,1521.3216005109655,1523.3230203960682
1524.1683828370499,1523.6112908678595,1531.756408667143,1522.1451578998722,1521.8313165935303,1706000,1524.460795943573,1524.9428911906828,1523.2403600634882,1521.3216005109655,1523.3230203960682
1524.1683828370499,1523.6112908678595,1531.756408667143,1522.1451578998722,1521.8313165935303,1707000,1524.460795943573,1524.9428911906828,1523.2403600634882,1521.3216005109655,1523.3230203960682
1524.1683828370499,1523.6112908678595,1531.756408667143,1522.1451578998722,1521.8313165935303,1708000,1524.460795943573,1524.9428911906828,1523.2403600634882,1521.3216005109655,1523.3230203960682
1524.1683828370499,1523.6112908678595,1531.756408667143,1522.1451578998722,1521.8313165935303,1709000,1524.460795943573,1524.9428911906828,1523.2403600634882,1521.3216005109655,1523.3230203960682
1524.1683828370499,1523.6112908678595,1531.756408667143,1522.1451578998722,1521.8313165935303,1710000,1524.460795943573,1524.9428911906828,1523.2403600634882,1521.3216005109655,1523.3230203960682
1524.1683828370499,1523.6112908678595,1531.756408667143,1522.1451578998722,1521.8313165935303,1711000,1524.460795943573,1524.9428911906828,1523.2403600634882,1521.3216005109655,1523.3230203960682
1524.1683828370499,1523.6112908678595,1531.756408667143,1522.1451578998722,1521.8313165935303,1712000,1524.460795943573,1524.9428911906828,1523.2403600634882,1521.3216005109655,1523.3230203960682
1524.1683828370499,1523.6112908678595,1531.756408667143,1522.1451578998722,1521.8313165935303,1713000,1524.460795943573,1524.9428911906828,1523.2403600634882,1521.3216005109655,1523.3230203960682
1524.1683828370499,1523.6112908678595,1531.756408667143,1522.1451578998722,1521.8313165935303,1714000,1524.460795943573,1524.9428911906828,1523.2403600634882,1521.3216005109655,1523.3230203960682
1524.1683828370499,1523.6112908678595,1531.756408667143,1522.1451578998722,1521.8313165935303,1715000,1524.460795943573,1524.9428911906828,1523.2403600634882,1521.3216005109655,1523.3230203960682
1524.1683828370499,1523.6112908678595,1531.756408667143,1522.1451578998722,1521.8313165935303,1716000,1524.460795943573,1524.9428911906828,1523.2403600634882,1521.3216005109655,1523.3230203960682
1524.1683828370499,1523.6112908678595,1531.756408667143,1522.225584821693,1522.1451578998722,1717000,1524.460795943573,1524.9428911906828,1523.2403600634882,1521.8313165935303,1523.3230203960682
1524.1683828370499,1523.6112908678595,1531.756408667143,1522.225584821693,1522.1451578998722,1718000,1524.460795943573,1524.9428911906828,1523.2403600634882,1521.8313165935303,1523.3230203960682
1524.1683828370499,1523.6112908678595,1531.756408667143,1522.225584821693,1522.1451578998722,1719000,1524.460795943573,1524.9428911906828,1523.2403600634882,1521.8313165935303,1523.3230203960682
1524.1683828370499,1523.6112908678595,1531.756408667143,1522.225584821693,1522.1451578998722,1720000,1524.460795943573,1524.9428911906828,1523.2403600634882,1521.8313165935303,1523.3230203960682
1524.1683828370499,1523.6112908678595,1531.756408667143,1522.225584821693,1522.1451578998722,1721000,1524.460795943573,1524.9428911906828,1523.2403600634882,1521.8313165935303,1523.3230203960682
1524.1683828370499,1523.6112908678595,1531.756408667143,1522.225584821693,1522.1451578998722,1722000,1524.460795943573,1524.9428911906828,1523.2403600634882,1521.8313165935303,1523.3230203960682
1524.1683828370499,1523.6112908678595,1531.756408667143,1522.225584821693,1522.1451578998722,1723000,1524.460795943573,1524.9428911906828,1523.2403600634882,1521.8313165935303,1523.3230203960682
1524.1683828370499,1523.6112908678595,1531.756408667143,1522.225584821693,1522.1451578998722,1724000,1524.460795943573,1524.9428911906828,1523.2403600634882,1521.8313165935303,1523.3230203960682
1524.1683828370499,1523.6112908678595,1531.756408667143,1522.225584821693,1522.1451578998722,1725000,1524.460795943573,1524.9428911906828,1523.2403600634882,1521.8313165935303,1523.3230203960682
1524.1683828370499,1523.6112908678595,1531.756408667143,1522.225584821693,1522.1451578998722,1726000,1524.460795943573,1524.9428911906828,1523.2403600634882,1521.8313165935303,1523.3230203960682
1524.1683828370499,1523.6112908678595,1531.756408667143,1522.225584821693,1522.1451578998722,1727000,1524.460795943573,1524.9428911906828,1523.2403600634882,1521.8313165935303,1523.3230203960682
1524.1683828370499,1523.6112908678595,1531.756408667143,1522.225584821693,1522.1451578998722,1728000,1524.460795943573,1524.9428911906828,1523.2403600634882,1521.8313165935303,1523.3230203960682
1524.1683828370499,1523.6112908678595,1531.756408667143,1522.225584821693,1522.1451578998722,1729000,1524.460795943573,1524.9428911906828,1523.2403600634882,1521.8313165935303,1523.3230203960682
1524.1683828370499,1523.6112908678595,1531.756408667143,1522.225584821693,1522.1451578998722,1730000,1524.460795943573,1524.9428911906828,1523.2403600634882,1521.8313165935303,1523.3230203960682
1524.1683828370499,1523.6112908678595,1531.756408667143,1522.225584821693,1522.1451578998722,1731000,1524.460795943573,1524.9428911906828,1523.2403600634882,1521.8313165935303,1523.3230203960682
1524.1683828370499,1523.6112908678595,1531.756408667143,1522.225584821693,1522.1451578998722,1732000,1524.460795943573,1524.9428911906828,1523.2403600634882,1521.8313165935303,1523.3230203960682
1524.1683828370499,1523.6112908678595,1531.756408667143,1522.225584821693,1522.1451578998722,1733000,1524.460795943573,1524.9428911906828,1523.2403600634882,1521.8313165935303,1523.3230203960682
1524.1683828370499,1523.6112908678595,1531.756408667143,1522.225584821693,1522.1451578998722,1734000,1524.460795943573,1524.9428911906828,1523.2403600634882,1521.8313165935303,1523.3230203960682
1524.1683828370499,1523.6112908678595,1531.756408667143,1522.225584821693,1522.1451578998722,1735000,1524.460795943573,1524.9428911906828,1523.2403600634882,1521.8313165935303,1523.3230203960682
1524.1683828370499,1523.6112908678595,1531.756408667143,1522.225584821693,1522.1451578998722,1736000,1524.460795943573,1524.9428911906828,1523.2403600634882,1521.8313165935303,1523.3230203960682
1524.1683828370499,1523.6112908678595,1531.756408667143,1522.225584821693,1522.1451578998722,1737000,1524.460795943573,1524.9428911906828,1523.2403600634882,1521.8313165935303,1523.3230203960682
1524.1683828370499,1523.6112908678595,1531.756408667143,1522.225584821693,1522.1451578998722,1738000,1524.460795943573,1524.9428911906828,1523.2403600634882,1521.8313165935303,1523.3230203960682
1524.1683828370499,1523.6112908678595,1531.756408667143,1522.225584821693,1522.1451578998722,1739000,1524.460795943573,1524.9428911906828,1523.2403600634882,1521.8313165935303,1523.3230203960682
1524.1683828370499,1523.6112908678595,1531.756408667143,1522.225584821693,1522.1451578998722,1740000,1524.460795943573,1524.9428911906828,1523.2403600634882,1521.8313165935303,1523.3230203960682
1524.1683828370499,1523.6112908678595,1531.756408667143,1522.225584821693,1522.1451578998722,1741000,1524.460795943573,1524.9428911906828,1523.2403600634882,1521.8313165935303,1523.3230203960682
